url,label,source,last_update,accuracy,transparency,type,accuracy_bin
northtidewaternews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northsummitnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northstlnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northsnohomishnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northshorelanews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northshenandoahnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northsanantonionews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northrichmondtoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northramseynews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northraleightoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northpocononews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northpanhandletimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northomahatimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northokcnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northnevadanews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northmiddlesextimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northmichigannews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northmecklenburgnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northlancasternews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northknoxnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northkingnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northkentuckynews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northkentnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northiredellnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northiowareporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northindynews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northidahotimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northhoustonnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northhennepinnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northhamptonnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northgwinnettnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northguilfordnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northfultontoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northfairfaxnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northessexnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northerntiernews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northernnecktimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northdsmnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northdelconews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northdaytonnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northcountryreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northcountryleader.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northcolumbusnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northcoasttoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northcoastalnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northcincynews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northchestertoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northcharlottetoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northbostonnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northbluegrassnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northbaltimorejournal.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northaustinnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northalleghenynews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
northacadiananews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nortextimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
norfolkreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nolareporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
niagaraleader.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
newyomingnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
newrivervalleytimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
newisconsinnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
newashingtonnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
newarkreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nevermontnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
netarrantnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nesdnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nepiedmontnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nepanhandlenews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
neoklahomanews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
neohiotimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nenorthdakotanews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nenewyorktoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nenewmexiconews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nenebraskanews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nenashvillenews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nemontananews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nemissourinews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nemissnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nelouisiananews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nekentuckynews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nekansasnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nekansascitynews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
neiowanews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
neindiananews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nefranklinnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nedallasnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nebergennews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ndnorthnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ncwvnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ncwisconsinnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ncvermontnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ncunionnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nctennnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ncsctimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ncpatimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ncoklahomanews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ncncnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ncmissnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ncminnesotanews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ncmassnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nckentuckynews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nckansasnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ncindiananews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nassaustandard.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nashvillestandard.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
nantahalanews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
myrtlebeachleader.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
muskegonsun.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
munciereporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
msgulfnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
mountainstatetimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
moseslaketoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
morristowntimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
morrisleader.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
montgomerymdnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
monroereview.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
monroenynews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
monroeconews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
monmouthtimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
mohawkvalleytimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
mkesouth.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
mkenorth.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
mkecitywire.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
minnesotastatewire.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
minneapolisreview.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
midvalleyreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
midmassnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
midcoasttoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
midcoasttimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
midcitytimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
micapitolnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
metrowesttimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
metrolexnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
merrimackvalleynews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
mercertimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
memphisstandard.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
medinatoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
mdstatewire.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
mauireporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
marionmorrowtimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
mansfieldtimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
mainelakesnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
mainehighlandsnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
magnoliastatenews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
magicvalleytimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
madisonreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
macombtoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
lynchburgreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
lycomingnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
luzernetimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
lubbocktimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
lowerwestscnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
lowerbuckstoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
louisvillecitywire.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
loraintimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
longviewtimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
lonestarstandard.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
livingstontoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
littleappletimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
limareporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
lickingtoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
lewistontimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
lehightimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
leetoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
lebanonpanews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
lawrencetimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
lawrencereporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
laurelhighlandstoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
lasvegasrecord.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
laredotimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
lansingsun.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
laneconews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
lakeregionnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
lakecountytimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
lafayettetimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
lafayettereporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
kokomostandard.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
knoxtimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
kitsapreview.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
kingsportreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
keystonetoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
kentuckianatimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
kentcotimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
kenoshareporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
kcreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
kauaisun.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
kalamazootimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
johnstonreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
johnsoncitytimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
jocotoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
jeffcotimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
jeffcitynews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
jacksonpurchasenews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
iowacitytoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
indystandard.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ibxnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
hutchtoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
huntingtontimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
hudsontoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
howardconews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
houstonrepublic.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
houmathibodauxnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
hopkinsvilletimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
hoosierstatetoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
honolulureporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
hollandreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
hindstoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
hiltonheadreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
hillsboroughsun.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
hillcountrychronicle.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
highcountrytimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
hickorysun.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
henricotimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
hawkeyereporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
harfordnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
happyvalleytimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
hamiltonreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
gtrtimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
greenvillereporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
greenvilleleader.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
greensbororeporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
greenmountaintimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
greenecotimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
greenbayreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
greatlakeswire.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
graysontimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
granitestatetimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
grandrapidsreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
gloucestertoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
glaciercountrynews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
geneseenews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
gemstatewire.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
gatewayreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
gastoniatimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
gardenstatetimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ftworthtimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ftwaynetimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
fredericksburgleader.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
foxcitiesnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
forestcountrynews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
foothillsreview.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
fondulacnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
floridaparishnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
fingerlakestoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
findlaytimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
fayettevilletoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
farwesttxnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
fargostandard.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
fairfieldreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
evergreenreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eriecotimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
equalitystatenews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
enchantmentstatenews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
empirestatetoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
elpasostandard.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
elkharttimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
elizabethtowntimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ecwisconsinnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ecvirginianews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ectexasnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ecoklahomanews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ecohionews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ecnorthcarolinanews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ecnebraskanews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ecmissnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eckansasnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eciowanews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ecindiananews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
ecgeorgianews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eastwichitatimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eastwaketimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
easttwincities.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eaststarknews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eastslcnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eastrgvnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eastpennyroyalnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eastpdxtoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eastpanhandletimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eastoregonnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eastokcnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eastnewmexiconews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eastmonttimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eastmichigannews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eastlouisvillenews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eastlakenormannews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eastkingnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eastkentuckytimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eastindynews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eastidahotimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
easthudvalleynews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
easthoustonnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
easternwaynetoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
easternshoretimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eastdfwnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eastclevelandnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
eaglevalleytimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
durhamreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
dubuquetimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
downrivertoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
downeasttimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
dorchestertoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
detroitcitywire.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
desmoinessun.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
delcoreview.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
daytonreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
davistimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
dauphinnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
dartmouthtimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
dallascitywire.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
dakotatimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
cumberlandvalleynews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
crawfordtimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
corpuschristisun.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
cornhuskerstatenews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
concordledger.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
conchovalleynews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
columbusstandard.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
columbiastandard.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
columbiamonews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
collintimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
coalregionnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
clevelandreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
clermonttimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
clayreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
clarksvilletimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
cincyreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
chippewavalleytimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
charlestonreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
charlestonleader.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
chapelhillreview.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centroplexnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centralwynews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centralwisconsinnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centralvatimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centralutahnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centraltxnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centralstlnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centralshenandoahnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centralsdnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centralpanews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centraloregontimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centralohiotoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centralnovanews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centralndnews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centralmontanatimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centralmissourinews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centrallouisiananews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centraliowatimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centralidahotimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centralchestertoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centralbuckstoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
centralalamedanews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
cedarrapidstoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
cdareporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
capitaldistricttimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
capemonews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
capecodledger.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
cantonreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
cambriatimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
cabarrustoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
butlercountytoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
butlerconews.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
burlingtonstandard.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
burlingtonreview.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
burlingtonreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
buffaloledger.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
buckeyereporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
bristolreporter.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
bransontimes.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
bowlinggreentoday.com,,newsguard,2021-09-30,2,1,unreliable,inaccurate
